seconds,_year,cost_per_kilometer,gdp,total_vehicles,people.count.index,jobs.count.index,average_number_remote_working_days,percentage_of_remote_workers,world_trade_volume,share_service_sector_gdp,share_elderly_65_plus,higher_education_level_share,average_number_working_days,share_construction_sector_gdp,share_agriculture_sector_gdp,commuting_jobs_share
315360000.0,2029.0,80.87844105894156,122.71250078262757,9.770445224395372,103.58262745379628,4230.739647857007,1.1545629590985729,55.44471050166922,104.28853960001096,62.812294140160404,22.322486249730716,37.70234604105572,3.837272727272727,8.938416422287391,2.0,0.8327519904601333
346896000.0,2030.0,79.92486110766633,124.46469546003306,9.866926314915066,103.91841625517357,4267.206519807686,1.1926258986602194,56.785749555174505,105.07577251709846,62.788131278514776,22.564821978784554,38.0,3.84,9.0,2.0,0.8236350114730882
378432000.0,2031.0,79.1455676914512,126.12251642819176,9.958414054176606,104.25011888491406,4303.483011242907,1.2302536825221915,58.089800972923136,105.9281652445653,62.7811698212943,22.7962644540349,38.30263929618768,3.842181818181818,9.055718475073313,2.0,0.8144467273891234
409968000.0,2032.0,78.5405608102962,127.6859636871037,10.044908442179993,104.57773534301779,4339.5691221626685,1.2674463106844889,59.3568647549151,106.8457177824115,62.79140976849897,23.01681367548175,38.61026392961877,3.8438181818181816,9.105571847507331,2.0,0.8051871382082388
441504000.0,2033.0,78.1098404642013,129.15503723676883,10.126409478925225,104.90126562948471,4375.464852566972,1.3042037831471116,60.586940901150406,107.82843013063703,62.8188511201288,23.2264696431251,38.922873900293254,3.844909090909091,9.149560117302052,2.0,0.7958562439304347
473040000.0,2034.0,77.85340665316652,130.5297370771872,10.202917164412309,105.22070974431483,4411.170202455817,1.3405260999100599,61.78002941162906,108.8763022892419,62.863493876183774,23.42523235696496,39.240469208211145,3.8454545454545452,9.187683284457478,2.0,0.7864540445557109
504576000.0,2035.0,77.77125937719185,131.8100632083588,10.274431498641235,105.5360676875082,4446.685171829203,1.3764132609733333,62.936130286351045,109.98933425822614,62.9253380366639,23.61310181700132,39.56304985337243,3.8454545454545452,9.219941348973606,2.0,0.7769805400840673
536112000.0,2036.0,77.86339863627728,132.9960156302836,10.340952481612009,105.84733945906474,4482.009760687131,1.4118652663369322,64.05524352531637,111.16752603758971,63.00438360156918,23.790078023234184,39.890615835777126,3.844909090909091,9.24633431085044,2.0,0.767435730515504
567648000.0,2037.0,78.12982443042283,134.08759434296164,10.402480113324629,106.1545250589845,4517.143969029601,1.4468821160008565,65.13736912852504,112.41087762733262,63.10063057089961,23.95616097566355,40.22316715542522,3.8438181818181816,9.266862170087975,2.0,0.7578196158500209
599184000.0,2038.0,78.57053675962848,135.0847993463929,10.459014393779094,106.4576244872675,4552.087796856611,1.4814638099651058,66.18250709597704,113.7193890274549,63.21407894465519,24.111350674289422,40.56070381231671,3.842181818181818,9.281524926686217,2.0,0.7481321960876183
630720000.0,2039.0,79.18553562389425,135.98763064057738,10.510555322975408,106.75663774391369,4586.841244168164,1.515610348229681,67.19065742767239,115.09306023795651,63.344728722835924,24.2556471191118,40.903225806451616,3.84,9.29032258064516,2.0,0.7383734712282958
662256000.0,2040.0,79.97482102322013,136.7960882255151,10.557102900913568,107.05156482892308,4621.404310964258,1.549321730794581,68.16182012361107,116.53189125883746,63.49257990544181,24.389050310130678,41.25073313782991,3.837272727272727,9.29325513196481,2.0,0.7285434412720536
693792000.0,2041.0,80.93839295760613,137.51017210120602,10.598657127593578,107.34240574229568,4655.776997244893,1.5825979576598068,69.0959951837931,118.03588209009777,63.65763249247284,24.51156024734606,41.60322580645162,3.834,9.29032258064516,2.0,0.7186421062188918
725328000.0,2042.0,82.07625142705223,138.12988226765017,10.63521800301543,107.62916048403152,4689.95930301007,1.6154390288253577,69.99318260821846,119.60503273173741,63.83988648392903,24.623176930757946,41.960703812316716,3.830181818181818,9.281524926686217,2.0,0.7086694660688102
756864000.0,2043.0,83.38839643155845,138.65521872484754,10.666785527179131,107.91182905413055,4723.951228259788,1.647844944291234,70.85338239688717,121.2393431837564,64.03934187981037,24.72390036036634,42.323167155425224,3.825818181818182,9.266862170087975,2.0,0.6986255208218091
788400000.0,2044.0,84.87482797112479,139.08618147279813,10.693359700084677,108.1904114525928,4757.7527729940475,1.6798157040574357,71.6765945497992,122.93881344615475,64.25599868011686,24.813730536171235,42.69061583577712,3.820909090909091,9.24633431085044,2.0,0.688510270477888
819936000.0,2045.0,86.53554604575123,139.42277051150194,10.714940521732071,108.46490767941826,4791.363937212849,1.7113513081239629,72.4628190669546,124.70344351893243,64.48985688484849,24.892667458172628,43.06304985337243,3.815454545454545,9.219941348973606,2.0,0.6783237150370475
851472000.0,2046.0,88.37055065543778,139.664985840959,10.731527992121311,108.73531773460692,4824.784720916192,1.7424517564908153,73.21205594835332,126.53323340208946,64.74091649400529,24.960711126370533,43.44046920821114,3.809454545454545,9.18768328445748,2.0,0.668065854499287
883008000.0,2047.0,90.37984180018444,139.81282746116926,10.743122111252397,109.0016416181588,4858.015124104076,1.773117049157993,73.92430519399537,128.42818309562585,65.00917750758722,25.017861540764937,43.82287390029325,3.8029090909090906,9.149560117302054,2.0,0.657736688864607
914544000.0,2048.0,92.56341947999121,139.86629537213273,10.749722879125331,109.2638793300739,4891.055146776503,1.8033471861254962,74.59956680388078,130.38829259954156,65.29463992559432,25.06411870135585,44.21026392961877,3.7958181818181815,9.105571847507331,2.0,0.6473362181330072
946080000.0,2049.0,94.92128369485809,139.82538957384944,10.751330295740113,109.5220308703522,4923.904788933469,1.8331421673933246,75.23784077800951,132.41356191383665,65.59730374802656,25.099482608143262,44.60263929618768,3.788181818181818,9.055718475073315,2.0,0.6368644423044876
977616000.0,2050.0,97.45343444478509,139.69011006631936,10.747944361096739,109.77609623899372,4956.564050574978,1.8625019929614786,75.8391271163816,134.50399103851106,65.91716897488396,25.123953261127177,45.0,3.78,9.0,2.0,0.6263213613790485
